2 1.98944 1.93088 1.88937 1.85995 1.8406 1.81874 1.76694 1.65929 1.63078 1.54936 1.52121 1.50132 1.41759 1.36219 1.33252 1.32157 1.30348 1.28276 1.20734 1.12346 1.10088 1.02957 0.979032 0.902727 0.882978 0.832295 0.810145 0.796236 0.697429 0.525214 0.471485 0.468803 0.44397 0.409113 0.37516 0.346781 0.325241 0.30492 0.28219 0.241559 0.223188 0.213491 0.14224 0.0871679 0.0829829 0.0816951 0.0766609 0.0691874 0.0705013 0.0715462 0.0650408 0.067193 0.0669401 0.0360385 0.0383701 0.0368457 0.0411134 0.042831 0.0392523 0.0377404 0.042932 0.0379862 0.0406189 0.0386733 0.0420101 0.0343276 0.0337227 0.0317777 0.0292246 0.0301343 0.0303509 0.0279116 0.0293112 0.0303154 0.0313396 0.0292181 0.0351147 0.032254 0.0322763 0.0326475 0.0358665 0.0321207 0.0389753 0.0416265 0.0409385 0.0424587 0.0440672 0.0284492 0.0304858 0.0324214 0.0346034 0.0339805 0.0294254 0.0232924 0.0235779 0.0296965 0.0289979 0.0344419 0.0393221 0.0394244 0.0418735 0.040628 0.0418149 0.0546509 0.0514173 0.0652873 0.0343368 0.0337862 0.0344675 0.036265 0.0337936 0.0347559 0.0241875 0.0244626 0.0188153 0.0191202 0.0198001 0.0260464 0.0368838 
2 1.98332 1.97871 1.86885 1.793 1.73055 1.71037 1.69383 1.69252 1.68411 1.67821 1.62153 1.55771 1.53969 1.46024 1.39735 1.36514 1.36086 1.34704 1.31085 1.24447 1.17985 1.16833 1.12641 1.11672 1.09605 1.06258 1.04393 0.999409 0.933829 0.902665 0.843794 0.805467 0.768552 0.676745 0.672835 0.656427 0.622833 0.523704 0.486568 0.4226 0.417113 0.384833 0.363748 0.333601 0.317839 0.30695 0.259973 0.228283 0.220191 0.217226 0.205863 0.201092 0.169495 0.157217 0.144001 0.138867 0.125766 0.10507 0.0901311 0.0827308 0.0566139 0.0572481 0.0588894 0.0519107 0.0494195 0.0472536 0.0462043 0.0460303 0.0463114 0.0463329 0.0310131 0.0332911 0.0324485 0.0296716 0.0299684 0.0282665 0.026044 0.0246755 0.0238868 0.0271653 0.0258898 0.0237755 0.0249014 0.0309638 0.0298119 0.0277692 0.0373914 0.0370901 0.0369103 0.0399494 0.0441683 0.0447115 0.0439305 0.0446278 0.050135 0.0502827 0.042687 0.0396125 0.0389851 0.041995 0.0401195 0.0425043 0.0436572 0.0436327 0.0434713 0.045507 0.0420656 0.0357265 0.0326238 0.0293876 0.0322172 0.0407134 0.0443431 0.0450787 0.0506347 0.0447555 0.0460125 0.0525991 0.0510638 
2 1.91497 1.89502 1.87112 1.82918 1.79532 1.78325 1.71613 1.64588 1.50649 1.46069 1.44839 1.35793 1.25934 1.18229 1.14702 1.13159 1.11289 1.08704 1.05821 1.01717 0.995715 0.937431 0.892527 0.822922 0.819163 0.801887 0.758037 0.69661 0.681068 0.605775 0.536899 0.516137 0.475907 0.453178 0.407702 0.360233 0.353544 0.326007 0.297686 0.295385 0.285173 0.276197 0.270553 0.24042 0.235436 0.218184 0.160805 0.128826 0.123822 0.0983595 0.0896648 0.0894954 0.0803427 0.0811558 0.0792341 0.0712199 0.066986 0.066637 0.0644087 0.059059 0.0591719 0.04942 0.0494844 0.0497506 0.0479877 0.0487324 0.0385193 0.0386991 0.040269 0.041274 0.0388731 0.0388578 0.0367984 0.0360524 0.0383321 0.0347872 0.0406206 0.0469032 0.046204 0.0472153 0.0480326 0.0417436 0.0424975 0.0399611 0.0387926 0.0400214 0.0400415 0.0365012 0.0383709 0.039659 0.0408167 0.0329157 0.0348379 0.0272153 0.0304549 0.0318496 0.0318811 0.0320597 0.0287937 0.0293207 0.0340154 0.035173 0.0317941 0.0296028 0.0293815 0.0294105 0.030062 0.0286418 0.028868 0.029369 0.0345244 0.0342414 0.042234 0.0443714 0.0403454 0.043543 0.0436002 0.0439985 0.0436521 
2 1.97473 1.93608 1.89475 1.88878 1.72531 1.68245 1.65018 1.43203 1.40457 1.40192 1.31889 1.28995 1.26868 1.2583 1.12822 1.02791 0.988188 0.920744 0.846084 0.764488 0.742342 0.671655 0.644379 0.63434 0.56304 0.511724 0.498584 0.427955 0.404766 0.394226 0.385771 0.3761 0.318522 0.303008 0.277928 0.268238 0.239682 0.236267 0.193416 0.184702 0.179187 0.169714 0.142674 0.140407 0.128356 0.109885 0.109503 0.0832828 0.0755574 0.0644337 0.0645936 0.0669961 0.0595906 0.0560776 0.0559952 0.0487439 0.0546563 0.0546536 0.0433417 0.0441364 0.0442352 0.0483474 0.0482792 0.0486783 0.0441617 0.0423908 0.0429977 0.0480616 0.0509331 0.0531248 0.0541266 0.0456743 0.0454583 0.0430384 0.0422697 0.0411847 0.0387664 0.0362273 0.0326836 0.0401515 0.0403163 0.0373697 0.0324949 0.0315033 0.0365552 0.0348913 0.0356424 0.0317368 0.0314974 0.040142 0.044419 0.0394792 0.0364366 0.0371717 0.0403463 0.043758 0.0429455 0.0368739 0.036508 0.0325923 0.0377507 0.039007 0.0401463 0.0401432 0.0488167 0.0513372 0.0539879 0.053716 0.0492394 0.0480331 0.0491453 0.0397034 0.0390368 0.0399271 0.0380094 0.0354219 0.0429897 0.0419914 0.042593 
2 1.96698 1.92191 1.86442 1.78173 1.7589 1.74255 1.68805 1.64428 1.60192 1.59155 1.57119 1.46088 1.43398 1.41038 1.31536 1.26337 0.96743 0.96519 0.931241 0.841055 0.786084 0.737646 0.723264 0.713935 0.695846 0.671626 0.587233 0.564591 0.470401 0.447325 0.421626 0.420594 0.371269 0.326331 0.256966 0.242617 0.242518 0.219875 0.208555 0.208062 0.19193 0.168111 0.156064 0.0971857 0.094208 0.0817353 0.0794362 0.0722903 0.0717189 0.0709056 0.0672532 0.039409 0.0405008 0.036822 0.0380662 0.0446539 0.0443706 0.0450988 0.0430232 0.0438947 0.0440552 0.0422395 0.0373131 0.0430723 0.0425933 0.0453083 0.0470384 0.0474388 0.0471748 0.0566488 0.0510883 0.0461651 0.0440491 0.0442057 0.0413205 0.0418889 0.0439987 0.0452102 0.04543 0.043104 0.0455673 0.0411371 0.040826 0.0392829 0.0380447 0.0277352 0.0269287 0.0284215 0.028611 0.028711 0.0290658 0.0201942 0.0300951 0.0320109 0.0330682 0.0340338 0.0322578 0.0310829 0.0274812 0.0279325 0.0320706 0.0332691 0.0343722 0.0343533 0.0358555 0.0404208 0.0406576 0.0414467 0.0421182 0.0407028 0.0416151 0.0450644 0.045026 0.0347553 0.0354813 0.0350447 0.0359805 0.0361422 0.0364529 
2 1.88389 1.83737 1.79382 1.78076 1.72782 1.71363 1.70681 1.68018 1.65123 1.63474 1.56854 1.55048 1.51182 1.5038 1.39565 1.31385 1.30701 1.28468 1.27549 1.25112 1.11189 1.09653 1.07797 1.04566 0.884339 0.86383 0.82834 0.813363 0.792642 0.720563 0.616844 0.586412 0.584329 0.526041 0.432379 0.413185 0.399892 0.383284 0.360928 0.351776 0.322586 0.313592 0.234758 0.208003 0.200741 0.184383 0.157865 0.145461 0.141385 0.126981 0.110804 0.0864005 0.0857732 0.0581254 0.0451042 0.0449987 0.0486781 0.0499437 0.0435419 0.0475869 0.0449523 0.0357487 0.036116 0.0382309 0.0325996 0.0332826 0.0374961 0.0369449 0.0423064 0.0401922 0.0405185 0.0380839 0.0385653 0.038606 0.0326089 0.0413342 0.0504523 0.0377719 0.0482457 0.0487474 0.0498375 0.0522516 0.0500858 0.0502854 0.0499748 0.0451209 0.0506554 0.060422 0.0449641 0.0455929 0.0419702 0.0437411 0.0425564 0.0443029 0.0443783 0.0440922 0.0456476 0.0435494 0.0429235 0.0432852 0.0436852 0.0415469 0.0441931 0.045466 0.0464332 0.0487827 0.0479422 0.0446906 0.0418083 0.0436916 0.0429482 0.0427626 0.045481 0.0411437 0.0404195 0.0407901 0.0402756 0.0398723 0.0398326 
2 1.95955 1.89877 1.81726 1.7977 1.79475 1.77587 1.76104 1.71274 1.70929 1.53052 1.49505 1.3339 1.21368 1.18079 1.17107 1.07004 0.917217 0.873929 0.808755 0.756023 0.724044 0.663476 0.627569 0.584721 0.543447 0.418885 0.35995 0.339971 0.326395 0.280291 0.262799 0.250255 0.227926 0.21563 0.19045 0.169579 0.160102 0.128409 0.118994 0.0977615 0.0845734 0.0757757 0.0755875 0.0662694 0.0675265 0.0619602 0.051065 0.0507352 0.0520481 0.0494045 0.0491214 0.0518727 0.0522448 0.0526791 0.0437393 0.0387866 0.0334516 0.0307004 0.0299303 0.0289045 0.0265676 0.0251283 0.0264107 0.0284096 0.0279318 0.030867 0.0311159 0.0364896 0.0366848 0.0390989 0.0403154 0.0360294 0.0360294 0.0413778 0.0426811 0.0513561 0.0504262 0.0508585 0.0467492 0.0468088 0.0425012 0.0325542 0.0380664 0.0366533 0.0364248 0.0431043 0.0446737 0.0492218 0.0371339 0.0352218 0.0356297 0.0323218 0.0340451 0.0425678 0.0429487 0.0434703 0.0435572 0.0438152 0.0387329 0.0400729 0.0493987 0.034678 0.0372941 0.0346522 0.0410129 0.0405813 0.0419848 0.0424389 0.0411689 0.0425137 0.0239581 0.024961 0.0271474 0.0322539 0.0319659 0.0390105 0.0376248 0.0412732 0.0440725 
2 1.89162 1.88005 1.84633 1.82139 1.7502 1.72713 1.71935 1.69367 1.66314 1.60676 1.56992 1.44739 1.40866 1.36618 1.34224 1.3311 1.29254 1.24695 1.22507 1.21135 1.13855 1.0898 1.08093 1.04256 1.02841 1.01542 1.0073 0.981566 0.975816 0.954381 0.943956 0.91458 0.783085 0.757124 0.701456 0.669286 0.635797 0.551018 0.493156 0.463746 0.444509 0.421891 0.406897 0.378934 0.338536 0.292425 0.258471 0.23755 0.236177 0.229585 0.220568 0.204998 0.199961 0.198085 0.119445 0.107898 0.0988567 0.0923945 0.0751105 0.0614654 0.0479705 0.0499381 0.0456974 0.0431002 0.0438782 0.0419227 0.0398674 0.0333135 0.0432909 0.0444465 0.0438725 0.0387806 0.0385538 0.0417505 0.0402176 0.0405451 0.0407955 0.0387281 0.0393738 0.03043 0.0218018 0.02239 0.0294971 0.0288346 0.0281368 0.0341233 0.0307335 0.0316059 0.0332333 0.0324043 0.0286621 0.0257413 0.0266017 0.0427125 0.0396138 0.0335412 0.030814 0.027536 0.0271814 0.0273671 0.0431005 0.036117 0.034129 0.0322666 0.0337397 0.0353685 0.0339081 0.0345691 0.0359077 0.0355824 0.0364672 0.0372826 0.0303551 0.0286214 0.0336084 0.0299347 0.0300401 0.0289609 0.0218164 
2 1.99482 1.97994 1.94942 1.9436 1.8802 1.72772 1.72304 1.70464 1.67771 1.57773 1.54619 1.51562 1.42673 1.34646 1.32653 1.27748 1.18219 1.14721 1.13413 1.06758 1.0612 1.03842 0.929063 0.924844 0.839284 0.76809 0.727213 0.681111 0.644563 0.619039 0.592113 0.584669 0.571795 0.56667 0.528209 0.480738 0.452891 0.307403 0.294705 0.273086 0.259543 0.2143 0.178285 0.171621 0.145303 0.141869 0.104199 0.100408 0.0936857 0.0870217 0.0870075 0.0843683 0.0805152 0.0794526 0.0574291 0.0541371 0.0605877 0.0574068 0.0450117 0.0466984 0.0397279 0.0404165 0.0383557 0.0374415 0.0339029 0.0341039 0.0460078 0.0532397 0.0509646 0.046536 0.0479031 0.0476878 0.042382 0.0430398 0.0461993 0.0453257 0.0483695 0.0449926 0.0430287 0.0228624 0.0297264 0.0307059 0.0308106 0.0282392 0.0301419 0.026452 0.0329586 0.0406296 0.03866 0.0338285 0.0487273 0.0476822 0.0461961 0.045157 0.0427579 0.0423194 0.0344783 0.0392692 0.0405566 0.037338 0.0369079 0.0368564 0.0373737 0.0267226 0.0281323 0.0262244 0.036062 0.0388336 0.0298305 0.0351154 0.0393929 0.0357664 0.038258 0.0389372 0.0395161 0.0389931 0.0417945 0.0417061 0.0419601 
2 1.91334 1.892 1.85486 1.83752 1.74607 1.72112 1.64786 1.59951 1.52624 1.42529 1.41646 1.39806 1.38085 1.17032 1.14714 1.11381 1.08214 0.937814 0.933426 0.9279 0.924638 0.892831 0.817679 0.789042 0.716407 0.699288 0.694037 0.615433 0.592999 0.49562 0.483231 0.399628 0.398695 0.378208 0.349963 0.336522 0.21407 0.19478 0.185235 0.182892 0.182455 0.169093 0.164033 0.145465 0.142485 0.0838494 0.0815759 0.0681361 0.0640598 0.0581503 0.0548009 0.0544675 0.0629586 0.0646848 0.0621502 0.063355 0.06267 0.0571051 0.0553724 0.0580526 0.0486433 0.0405264 0.0482186 0.0483676 0.0453672 0.0464378 0.0470357 0.0483173 0.0388689 0.0397145 0.040392 0.0326644 0.0286791 0.0287149 0.0287391 0.0310279 0.028147 0.0274572 0.029581 0.0351945 0.0346878 0.0366529 0.0432309 0.0314497 0.0275656 0.0284525 0.0286099 0.027342 0.027189 0.0324341 0.02907 0.0225093 0.0258969 0.0271046 0.0280875 0.0316235 0.0321851 0.0322985 0.0309095 0.032078 0.0319311 0.0307214 0.0349847 0.0335594 0.0333479 0.0407961 0.0392565 0.0360596 0.0380326 0.0390426 0.0355076 0.0375917 0.0391959 0.0380124 0.0361069 0.0372148 0.0330303 0.0327971 0.031325 
