0.0278199 0.300705 0.0230396 0.0146337 0.0422587 0.139384 0.0857268 0.0504297 0.0504957 0.088379 0.232094 0.0387684 0.0272975 0.00800922 0.115686 0.0191194 0.067661 0.0314644 0.115663 0.0904778 0.0115647 0.0603127 0.0130818 0.0200335 0.0040794 0.0983313 0.395746 0.117443 0.0326686 0.0289377 0.0295796 0.00281325 0.322354 0.0542155 0.0202085 0.013789 0.0758453 0.0670757 0.200768 0.0145133 0.0262903 0.0809183 0.24256 0.00841511 0.140514 0.0997168 0.0469415 0.00998042 0.0292529 0.0587566 0.0254413 0.00375919 0.00620569 0.0102556 0.000675486 0.0717166 0.00807668 0.0155796 0.00830932 0.0359825 0.0203555 0.0152514 0.00508723 0.030058 0.00390507 0.0107519 0.00491354 0.00996657 0.00760229 0.0294691 0.00581589 0.0131944 0.00573796 0.0132994 0.00487123 0.00189058 0.00525572 0.00536278 0.00687246 0.00134122 0.0010824 0.00142268 0.00239631 0.00115492 0.000774831 0.00405917 0.000356228 0.00101785 -0.000459946 -0.000211753 0.000592588 4.86039e-05 -1.33934e-05 0.000533888 -0.000772418 0.000222725 0.000329828 -0.000385815 0.000514874 0.000166613 0.000689457 -0.000441578 0.000451401 -4.33546e-05 1.29942e-05 -0.000474845 -0.000423294 0.000166592 -0.000231597 -3.69023e-05 -3.34344e-05 0.000125576 -0.00040362 -3.99242e-05 5.06912e-06 0.000269095 0.000216501 0.000880472 -0.000178798 0.000131555 
0.130239 0.0444767 0.0195825 0.0383355 0.194891 0.0376066 0.025914 0.144947 0.102292 0.135054 0.12958 0.114984 0.0903585 0.044134 0.0312724 0.0114068 0.0146622 0.239773 0.0128103 0.0102678 0.00403491 0.0905857 0.218606 0.435972 0.071385 0.136485 0.0549593 0.0290933 0.00249852 0.0106614 0.201817 0.0134643 0.0367978 0.241543 0.0647118 0.176337 0.0337386 0.0245018 0.380223 0.0827778 0.0792664 0.000907154 0.0211509 0.0134877 0.0336926 0.0154979 0.0495732 0.0130793 0.0841203 0.00247098 0.0039071 0.00984718 0.0845234 0.00388294 0.0117866 0.00194051 0.0018199 0.00945803 0.0056713 0.000606383 0.00295668 0.000386936 -0.000281512 0.000353089 0.000785423 0.00171456 0.000424521 4.07684e-05 0.000323444 0.000323385 0.00149842 -9.87823e-06 0.000189695 0.000807466 -2.40916e-05 -2.67635e-05 0.000180489 0.000528563 -0.00014308 0.000805384 6.28431e-05 5.66702e-05 6.86432e-05 -0.000102807 -8.95241e-06 -3.8608e-05 -0.000134849 7.82472e-05 -0.000328738 -0.000271552 -0.000376732 -0.000679827 -0.000656675 0.000258927 0.000115612 0.000459432 0.0001187 -5.41865e-05 0.000177181 1.02614e-06 0.000129641 -0.000139686 0.000105118 -6.64037e-05 -0.000141983 0.000288736 -8.87997e-06 0.00017197 -3.13781e-05 0.000194805 9.75227e-05 3.57852e-05 -0.000169018 -0.00045815 8.74446e-05 5.11747e-06 -0.000270773 6.20973e-05 0.000432787 0.000105997 
0.202735 0.153757 0.0508395 0.599922 0.247086 0.162807 0.0369185 0.106865 0.0485767 0.057993 0.167206 0.162126 0.0188643 0.0434579 0.081723 0.0455609 0.024075 0.0307242 0.0514652 0.100484 0.048076 0.048071 0.0483952 0.0218425 0.340706 0.00594269 0.311143 0.0358832 0.0699648 0.0450309 0.0116218 0.0810219 0.0422338 0.0372059 0.0201021 0.0346966 0.0432535 0.00834323 0.0130838 0.0580053 0.0139311 0.0226918 0.025931 0.0206537 0.0386195 0.0085659 0.104288 0.00246962 0.00975051 0.0109235 0.0417628 0.0988298 0.000674689 0.0145981 0.0407501 0.0145708 0.0187154 0.00599114 0.0075797 0.00627158 0.00266792 0.0207275 0.00209314 0.0121431 0.0227909 0.00799118 0.00486356 0.00640436 0.000520917 0.00491668 0.00343841 0.0134001 0.00190275 0.00255099 0.00468343 0.000169457 0.00313263 0.00181971 0.00333263 0.00156853 0.00142765 0.000511846 0.0085684 0.000119196 2.24406e-05 0.00129961 0.000132993 0.000256922 0.000455194 -8.86156e-05 0.000118635 -6.38773e-05 0.000200165 -0.000349043 0.00117319 0.000184606 -0.00012897 0.000275929 -0.000121013 -0.000386023 -0.000126592 -0.00022986 -0.000112318 0.000223612 0.0002153 2.80943e-05 -0.000180364 0.000571921 4.93016e-05 2.11163e-06 0.000173891 -3.80634e-06 -4.86537e-06 -0.000121585 7.40238e-05 -7.14897e-05 3.0531e-07 -7.67148e-05 -4.55427e-06 3.54767e-05 
0.0259919 0.103839 0.058939 0.0555116 0.0595171 0.020509 0.0603541 0.145659 0.166717 0.125396 0.0841586 0.259565 0.0503974 0.22115 0.117682 0.00987731 0.0120832 0.0876673 0.00423142 0.211212 0.0722484 0.0534513 0.0581082 0.0535291 0.245198 0.0213192 0.0480845 0.0671942 0.101421 0.0454657 0.0329703 0.0786387 0.0117819 0.0708362 0.00626995 0.146508 0.0899548 0.202189 0.0145968 0.0298674 0.0169541 0.0235364 0.0227013 0.00605926 0.0568971 0.0394562 0.0168233 0.127223 0.0261271 0.0876028 0.00137797 0.00647963 0.00863205 0.0240562 0.02505 0.00179075 0.0161497 0.00881944 0.0283013 0.0226746 0.00532502 0.0589851 0.0348801 0.0538906 0.00790203 0.00754925 0.0132271 0.010097 0.000339147 0.0141131 0.00398181 0.0132858 0.020313 0.0120927 0.000578814 0.00666367 0.00699433 0.0143115 0.0028505 0.00883834 0.00365478 0.00652259 0.00576755 -0.000304285 0.000907955 0.00244861 0.00666794 0.00310927 0.000521587 0.000320321 0.00213868 1.90288e-05 -2.2556e-05 7.44056e-06 0.000826705 -4.01375e-06 0.000431702 -0.000125789 -6.16184e-05 -0.000191473 -2.52401e-05 -5.37161e-05 0.000102213 0.000120684 0.000346122 5.3952e-05 -7.71651e-05 -0.000281678 0.000279585 2.40497e-05 -5.95072e-05 0.000304282 -4.29527e-05 -0.000381353 0.00027523 -0.000153303 0.000309153 -8.46374e-05 -0.000191667 -7.92589e-08 
0.0410919 0.211222 0.0047562 0.061374 0.119883 0.119463 0.00469378 0.0479897 0.0790857 0.501304 0.105097 0.12877 0.0674825 0.132469 0.332975 0.137823 0.0357613 0.339792 0.0417642 0.0914554 0.19006 0.127145 0.0291699 0.454024 0.012572 0.0636614 0.0450249 0.062584 0.03661 0.117543 0.0620364 0.0166372 0.0175386 0.0778235 0.0129837 0.0362226 0.0374117 0.00731065 0.0425228 0.0219221 0.0158263 0.0333301 0.0200824 0.0257605 0.00805993 0.00537609 0.041639 0.0404218 0.0178346 0.0115479 0.00781062 0.00834481 -4.11112e-05 0.0125554 0.00256468 0.0175806 0.0144756 0.0107334 0.00225863 0.00212828 0.00176468 0.00130713 0.00330242 0.000535393 0.00272012 5.32093e-05 0.00344711 0.00164952 -0.000216401 0.000655619 0.000288429 0.000135322 -0.000494756 0.000399503 0.000462553 0.000333346 0.000810199 -9.03819e-06 -0.000152923 -0.00043791 -0.000327817 0.000837915 0.000254215 -3.74556e-05 7.31815e-06 -1.26097e-05 -3.02568e-05 0.000380339 -0.000208287 -6.43967e-05 5.79121e-05 -0.00015616 -5.41862e-05 -2.87148e-05 -0.000177078 -0.000259072 -9.50211e-05 1.04826e-05 -2.43318e-06 -0.000128204 -0.000638035 -4.83347e-05 3.27231e-05 2.88396e-05 -1.04509e-06 -0.000341687 -0.000560169 0.000348287 -0.000137002 1.28887e-05 0.000258314 -0.000115523 0.00150307 -0.000159444 2.41212e-05 -0.000144677 0.00019156 -1.97288e-07 0.000241386 0.000110413 
0.0486171 0.0827981 0.0140774 0.0241574 0.0727789 0.207053 0.0234296 0.13418 0.140895 0.00444707 0.0355946 0.0174887 0.0591078 0.0609175 0.0553012 0.199862 0.0319865 0.0737514 0.0935849 0.186562 0.134993 0.0167982 0.0310136 0.0746558 0.0509208 0.226458 0.0104177 0.0154054 0.0204147 0.131843 0.00994327 0.0662909 0.102462 0.0253123 0.119239 0.0277895 0.0500131 0.0231594 0.0593291 0.0437073 0.041474 0.0308661 0.132193 0.0722057 0.0883447 0.0304374 0.0380518 0.0326866 0.0643897 0.0475289 0.032701 0.0204029 0.106525 0.0121512 0.0453394 0.0617705 0.00174428 0.01772 0.0314813 0.0133357 0.0302537 0.00888165 0.0170417 0.124719 -0.00098451 0.0100825 0.00781676 0.0436509 0.0476645 0.0699172 0.00121953 0.00791063 0.0142872 0.00674965 0.00782127 0.0175648 0.00732118 0.00467586 0.002889 0.00896934 0.00121875 0.00600523 0.00870815 0.00594365 -0.00148967 0.00402407 0.000436178 0.00116154 -0.000136561 8.85505e-06 0.000251118 0.00020854 -3.89334e-05 -0.00113778 0.00020122 0.000534115 0.000101654 0.000184727 -0.000153435 0.00106062 0.000267666 -0.000109412 0.000220203 -0.000201705 -3.77416e-05 -6.78739e-05 -0.000139021 3.94258e-05 -0.000140653 0.000146404 0.000383061 5.39626e-05 3.4134e-05 7.38778e-05 -5.96752e-05 -0.000726665 -6.50967e-05 0.000321887 -6.02064e-05 -0.000213592 
0.0322437 0.15117 0.258523 0.262857 0.130643 0.00756913 0.141907 0.0334076 0.111846 0.0666577 0.294999 0.00339081 0.0402421 0.110046 0.0630344 0.108472 0.0122249 0.0355589 0.0636944 0.0938118 0.157799 0.16708 0.0144052 0.0679972 0.0277258 0.00221308 0.00696275 0.123701 0.0524774 0.0770652 0.109059 0.0487416 0.0170395 0.0924907 0.0992226 0.0265744 0.0311265 0.0209207 0.0306416 0.0923692 0.309132 0.0613783 0.0320282 0.0358872 0.0119693 0.0293451 0.0196901 0.00166423 0.0109246 0.0277339 0.00216035 0.0314054 0.00770108 0.0375634 0.0115233 0.0377359 0.07524 0.00837824 0.0103743 0.0347577 0.0351289 0.00437696 0.0207679 0.0205604 0.00944166 0.0185885 0.00261367 0.0169364 0.00964496 0.00544968 0.000789606 0.00452555 0.00655412 0.000126448 0.00338279 -0.000106806 0.00260363 0.00241242 0.00295208 0.00151535 -0.00023376 -3.09758e-05 4.6198e-05 0.000450478 0.0009912 0.000130556 0.000203722 0.00166001 0.000994674 0.00157965 4.76054e-05 0.000899924 -0.000355121 4.92048e-05 -0.00012193 -0.000214499 7.7505e-05 -0.000143644 0.000173808 0.000128471 -0.000489955 0.000540575 0.000880769 -0.000130979 3.72842e-05 0.000245618 -3.41478e-05 2.62859e-05 -0.000357661 1.30886e-05 -1.36399e-06 0.00016885 0.000119941 0.00010787 -0.000386146 3.41613e-05 -0.000201985 -5.55085e-05 3.65822e-07 -0.000181645 
0.104867 0.165828 0.168954 0.319048 0.129894 0.153812 0.101909 0.0389666 0.0933587 0.0336769 0.0198275 0.0278284 0.0394261 0.0305059 0.137496 0.0920557 0.389472 0.00714455 0.135418 0.128253 0.0231034 0.147024 0.0200283 0.0220049 0.0485825 0.0589577 0.0237282 0.0979878 0.0793021 0.00739375 0.0104773 0.165606 0.14328 0.0678963 0.103755 0.0657792 0.0578259 0.0607733 0.0457658 0.0111603 0.0455139 0.0232464 0.0114111 0.00454597 0.0114923 0.00268191 0.0387036 0.0512143 0.00513181 0.0784949 0.0336599 0.0662291 0.0152581 0.0259972 0.0175541 0.00455255 0.0546831 0.00932851 0.00668403 0.00560659 0.0399234 0.0137445 0.00994305 0.0148718 0.011277 0.00476041 0.00624345 0.00464966 0.00458393 0.00491788 0.0105736 0.0016873 0.00111873 0.00679475 0.00411127 0.00271753 0.00321786 0.00289846 0.00102245 0.000403146 0.00414497 0.00222064 0.00396473 0.00114226 0.00053197 2.69765e-06 0.00334165 0.00043144 -2.37203e-08 1.69092e-05 0.00141346 -0.000133526 0.000648061 0.000227287 0.000865196 -7.98595e-05 6.49496e-06 6.15005e-05 -1.62586e-05 -0.000281657 -0.000344955 -9.55698e-05 0.00114954 -2.772e-05 0.000572802 0.000212829 0.000348115 -0.000895326 6.54785e-05 0.000163766 0.000726599 0.00106994 -0.00124943 0.000134411 -5.27802e-05 5.20939e-05 0.000181839 0.000440802 3.64694e-05 -0.000223965 
0.140343 0.0503569 0.161432 0.0738517 0.65254 0.0233301 0.0399656 0.233315 0.176204 0.0414287 0.0487238 0.0523816 0.0431488 0.0231369 0.373255 0.107615 0.0409456 0.0450899 0.0032964 0.0244408 0.149081 0.0283062 0.0459404 0.106917 0.126418 0.0310823 0.0570256 0.00515262 0.130738 0.0722885 0.138199 0.0238834 0.0237645 0.0691061 0.0356869 0.0179539 0.0311224 0.0176146 0.0307854 0.0178339 0.0828805 0.0140806 0.0320708 0.0859577 0.0969417 0.140331 0.0618626 0.0121306 0.0138427 0.0180705 0.0292172 0.0106141 0.0171942 0.0241173 0.0143318 0.0148599 0.0186946 0.0127394 0.00771605 0.0182017 0.00843526 0.0391434 0.00256901 0.00836913 0.00627185 0.0032373 0.00802133 0.00294639 0.00947145 0.00195098 0.00142363 0.00686122 0.00483568 0.00330844 0.000848597 0.00106352 0.00309525 0.00112183 0.000459645 0.00142783 0.00126604 -5.45107e-06 -3.89446e-05 0.000562895 0.000127709 3.10927e-05 7.82631e-05 -0.00014769 7.92855e-05 0.000245409 -1.90644e-05 -0.000372287 -0.000237653 2.70043e-05 5.43131e-05 8.15302e-05 -0.000220394 -0.000196734 0.000587867 -0.000133933 8.94626e-05 -7.23952e-05 -0.000574453 -6.88301e-06 -6.06192e-05 0.000363536 8.35369e-05 -4.05751e-05 0.000228187 0.00023245 0.000142518 -0.000250275 -0.000182656 -4.23424e-05 -0.000196877 -0.00117459 -0.00018151 0.000336829 9.75374e-06 -9.83401e-06 
0.199982 0.00236771 0.651477 0.126224 0.139556 0.00852695 0.0151605 0.274537 0.0769448 0.0741442 0.366348 0.188396 0.205844 0.0892617 0.0572532 0.0742553 0.114998 0.0634031 0.0820256 0.209102 0.0652886 0.0143149 0.197213 0.0048164 0.00906995 0.0338227 0.108992 0.120928 0.255238 0.0064456 0.0270332 0.0433349 0.123246 0.00589646 0.0107306 0.0184988 0.0491463 0.0508216 0.00333889 0.0251055 0.0205688 0.0118062 0.0173832 0.0277178 0.0113728 0.0164251 0.0430367 0.00412688 0.000110836 0.0114997 0.0114358 0.00232565 0.00961689 0.00985316 0.00525652 0.000702532 0.00211564 0.00193251 0.00137934 -0.000278336 0.000845832 0.00411994 0.00307868 0.00126506 0.00102236 0.0039303 0.00228988 0.00134579 0.000773298 -0.000100855 3.06203e-05 0.000810976 0.000175256 0.000146899 -0.000270464 -1.05808e-05 0.00015818 -3.11499e-05 4.18524e-05 0.000197984 -0.000129831 -0.000143947 0.000608971 -0.000359974 -2.21678e-06 4.14089e-06 2.51981e-05 -6.26919e-06 3.14958e-05 0.000151851 -2.95641e-06 -1.96358e-05 -3.99079e-05 -0.000132404 2.64555e-05 3.22198e-05 -3.80982e-05 0.000147959 -0.000122673 -0.000555527 1.32114e-05 -0.00043518 0.000334991 0.000111697 0.000244281 -0.000150442 -9.22444e-05 0.000181679 -0.00019425 0.000408728 -0.000379275 0.000130145 9.0146e-05 -0.000107284 0.000133518 -9.43251e-05 3.69749e-05 -8.77301e-06 8.47953e-05 -0.000457007 
