2 1.95314 1.93197 1.80595 1.80322 1.7734 1.64743 1.44475 1.4236 1.42041 1.3816 1.32538 1.26014 1.24206 1.24065 0.995915 0.976834 0.656682 0.623008 0.582613 0.556279 0.488918 0.449957 0.439514 0.365818 0.35306 0.317876 0.311885 0.274449 0.229152 0.219177 0.13875 0.12145 0.108378 0.108163 0.102294 0.0832791 0.0841474 0.0769802 0.0770375 0.0614254 0.0542586 0.054153 0.0549739 0.047403 0.0470594 0.0406881 0.0409655 0.0414268 0.0408379 0.0466668 0.0477551 0.0391488 0.0371325 0.03945 0.0374418 0.0373936 0.0395965 0.0420569 0.0403865 0.0393431 0.0456645 0.041777 0.0418134 0.0416148 0.0399753 0.0420447 0.0422615 0.0423074 0.0426683 0.0376379 0.0407787 0.0330221 0.0360565 0.0368898 0.0321725 0.0387076 0.0394975 0.0397268 0.0485899 0.044909 0.0444185 0.0472888 0.0489642 0.048991 0.0539376 0.0502992 0.0469505 0.0467605 0.0501728 0.0474481 0.0398877 0.0347639 0.036843 0.0365381 0.0370649 0.0407702 0.0426436 0.0422101 0.0419402 0.0431898 0.0430377 0.0475625 0.0469429 0.0390251 0.0318029 0.0289077 0.0294451 0.0336777 0.0336854 0.0319391 0.03147 0.030912 0.0309155 0.0258918 0.0228188 0.0267604 0.0211246 0.0235175 0.0239821 
2 1.94969 1.93892 1.89953 1.77841 1.68678 1.62025 1.46898 1.44819 1.21205 1.144 1.07667 1.06756 1.05115 1.02193 0.993586 0.984588 0.857295 0.806948 0.80422 0.782852 0.746367 0.714493 0.708202 0.702711 0.663575 0.570706 0.499009 0.445405 0.429154 0.369241 0.363963 0.302634 0.274566 0.25296 0.205669 0.176097 0.150727 0.137607 0.129548 0.117882 0.117367 0.11064 0.0995983 0.0959008 0.078707 0.0716276 0.0555518 0.0444488 0.0458327 0.0471964 0.0477092 0.0493786 0.0543349 0.0539277 0.0300852 0.0291305 0.0287659 0.0269975 0.0382634 0.0385904 0.0443683 0.044226 0.0404404 0.041665 0.0365831 0.0368568 0.0397095 0.0411435 0.037384 0.029772 0.0299018 0.0291245 0.0286597 0.0355619 0.0240734 0.0250553 0.0262345 0.0262721 0.0261816 0.032804 0.0266958 0.0247411 0.0222484 0.0280362 0.0298363 0.0269988 0.0291529 0.0298111 0.0278616 0.025083 0.0297886 0.0433012 0.0409536 0.0326027 0.0337422 0.0300734 0.0294606 0.0274933 0.0336573 0.0300884 0.0359514 0.0374093 0.0376236 0.0376215 0.0369134 0.0381785 0.0380933 0.0380163 0.0379115 0.0395054 0.0449744 0.037074 0.0391307 0.0425879 0.0457951 0.0482707 0.0481668 0.0472917 0.0441038 
2 1.96475 1.94762 1.93741 1.87036 1.74362 1.71581 1.54431 1.49135 1.47347 1.2342 1.21542 1.1542 1.11507 1.06303 1.0531 0.995232 0.925201 0.893017 0.73356 0.707431 0.664779 0.631792 0.570754 0.556375 0.521454 0.49279 0.428255 0.409213 0.362773 0.320361 0.283871 0.241889 0.204902 0.150218 0.105194 0.0906884 0.0809724 0.081062 0.0732913 0.0722916 0.0620183 0.0615061 0.054628 0.0475088 0.048582 0.0466403 0.0390194 0.0522675 0.0485676 0.0485839 0.0484395 0.0385757 0.0402808 0.0367026 0.0361373 0.0423076 0.0361047 0.037289 0.0411182 0.0383061 0.034907 0.0354085 0.0369855 0.030371 0.0273678 0.0283688 0.0274175 0.028046 0.0343797 0.0333216 0.0328879 0.0340996 0.0300393 0.0297828 0.0344141 0.0360726 0.0377588 0.0354028 0.0353087 0.0348767 0.0353406 0.0347222 0.0333537 0.0310831 0.037338 0.0398037 0.0452959 0.0440264 0.0437099 0.0418628 0.0363653 0.0407288 0.0406899 0.0452427 0.0320412 0.0287558 0.0315147 0.0351786 0.0402537 0.0488993 0.0372923 0.0365375 0.0375531 0.0383112 0.0460221 0.0446414 0.0505912 0.0420656 0.0416209 0.0394656 0.0386236 0.0386052 0.0385529 0.0358947 0.031635 0.0324439 0.0331949 0.0323643 0.0252852 
2 1.87526 1.85464 1.82363 1.65923 1.65073 1.63141 1.61178 1.56039 1.44138 1.37871 1.33054 1.13608 1.12529 1.08771 0.94853 0.904399 0.887985 0.813096 0.764395 0.676323 0.668133 0.621176 0.601863 0.58927 0.558372 0.535642 0.497232 0.485284 0.441704 0.437562 0.397786 0.351732 0.346792 0.21869 0.210825 0.154778 0.117608 0.0882546 0.0865144 0.0776648 0.0663511 0.0575423 0.0576785 0.0548424 0.0520597 0.0510674 0.0511455 0.0498652 0.0369004 0.0308554 0.0302772 0.0301298 0.0397311 0.0349014 0.037265 0.0401085 0.0401083 0.0386931 0.03635 0.0377647 0.0407766 0.0446043 0.0416721 0.0415954 0.0403391 0.0391378 0.0396189 0.0356344 0.0311814 0.0306499 0.0331226 0.0348027 0.0346101 0.0378496 0.0405555 0.0384749 0.0383896 0.0360563 0.0235193 0.0243134 0.0266137 0.0387055 0.0382811 0.0386774 0.0368446 0.0309278 0.0315762 0.033001 0.0384539 0.0367634 0.0379282 0.0344121 0.0391021 0.0348023 0.0329423 0.0418714 0.0481495 0.0424815 0.0370115 0.0371577 0.036391 0.0334662 0.0265125 0.0253369 0.028865 0.0347719 0.0313945 0.0285443 0.0249833 0.0247841 0.0249163 0.0282777 0.0279022 0.0276789 0.0357664 0.033667 0.0301308 0.0282413 0.0250979 
2 1.69777 1.6371 1.58961 1.44239 1.38575 1.36919 1.35932 1.33056 1.24777 1.11575 1.06764 1.04085 1.03811 1.02606 1.01166 0.98952 0.968339 0.888796 0.796553 0.740594 0.657676 0.636808 0.554798 0.496731 0.409102 0.398597 0.374672 0.278145 0.272914 0.268523 0.250161 0.227738 0.211227 0.165311 0.129516 0.0994017 0.0918025 0.0894997 0.0683777 0.0478571 0.0478529 0.0481801 0.0317182 0.0345357 0.0363451 0.0399332 0.0387092 0.0365964 0.0364476 0.0364879 0.028456 0.0280772 0.0290759 0.0273941 0.02731 0.024174 0.0250409 0.023514 0.0293047 0.0258978 0.0379792 0.0343994 0.0339875 0.0332247 0.0346861 0.0307302 0.0305868 0.0302624 0.0344309 0.0348075 0.0335629 0.0335159 0.0307283 0.043172 0.0387134 0.0382284 0.0351826 0.0362777 0.0343968 0.0335311 0.0381182 0.041407 0.0390702 0.0348857 0.0336983 0.0338699 0.0350885 0.0334944 0.0327302 0.0308882 0.0303209 0.0354171 0.0468129 0.0406788 0.0407108 0.0382758 0.0361093 0.0331921 0.0262254 0.0260569 0.0294172 0.0325964 0.0317795 0.0291969 0.0286197 0.0283438 0.0279694 0.0304967 0.0284063 0.0242286 0.0242592 0.0270551 0.0271758 0.0274419 0.0358369 0.0377924 0.0348168 0.0402063 0.0409554 
2 1.95482 1.93403 1.77633 1.73302 1.70457 1.63794 1.61849 1.59647 1.54539 1.537 1.53277 1.50931 1.49258 1.46177 1.30844 1.25741 1.18726 1.09194 1.04319 1.03613 0.938672 0.924571 0.85222 0.832818 0.805706 0.660554 0.609435 0.486261 0.446697 0.377237 0.323325 0.307091 0.260915 0.244955 0.178479 0.153577 0.111415 0.104175 0.0849892 0.0792916 0.0649174 0.066463 0.0598003 0.0619141 0.0611409 0.0549352 0.0406995 0.0447975 0.0403111 0.0403792 0.0403047 0.0421606 0.0377633 0.0368357 0.0361482 0.0401945 0.025136 0.0311383 0.0292393 0.0299999 0.0266442 0.0308616 0.0292002 0.0268149 0.0270128 0.0282041 0.0272269 0.0276072 0.0326716 0.027107 0.0288217 0.0311381 0.0366642 0.0347982 0.0318181 0.034115 0.0333261 0.0318375 0.0317951 0.0330918 0.0363553 0.0373498 0.0420771 0.0348874 0.0288454 0.0296621 0.0328674 0.0337313 0.0350185 0.0373915 0.0372242 0.0368925 0.0378315 0.0330401 0.0345543 0.0296278 0.03175 0.0380733 0.0481063 0.0500303 0.0513902 0.0410592 0.0332306 0.0332397 0.0352784 0.0333986 0.0346024 0.0299931 0.0286272 0.0357635 0.0389838 0.0383413 0.0429181 0.0359968 0.0438099 0.0239601 0.0243493 0.0382784 0.0366482 
2 1.91543 1.87676 1.75485 1.72349 1.71149 1.66291 1.64769 1.45586 1.41612 1.32161 1.25778 1.18258 1.12523 1.08629 1.03567 0.971341 0.91991 0.90155 0.881108 0.849795 0.786135 0.725606 0.667146 0.628589 0.557094 0.526764 0.486787 0.480389 0.327596 0.206417 0.193484 0.17084 0.165065 0.163955 0.129071 0.0981962 0.0901101 0.0836421 0.0797566 0.0813387 0.0817237 0.0789592 0.0714897 0.0717991 0.0641218 0.0560302 0.0463017 0.0480541 0.0388352 0.0341117 0.0305981 0.0304837 0.0297128 0.0271723 0.0270124 0.0254224 0.0282921 0.0276778 0.0248164 0.0287964 0.0316416 0.031583 0.0295123 0.0278428 0.0263249 0.0324915 0.0324718 0.0305767 0.0396876 0.0396995 0.0416821 0.0403747 0.0353082 0.0313989 0.0330188 0.0330733 0.0283671 0.0320265 0.0289336 0.0363724 0.0353836 0.0343267 0.0329002 0.0315294 0.0316326 0.0323444 0.0375068 0.0339367 0.0340902 0.0394932 0.0421404 0.0342498 0.0346148 0.034101 0.0452307 0.0399885 0.039383 0.0349634 0.0432981 0.0408947 0.0342017 0.0347678 0.0297999 0.0294733 0.0359124 0.0360697 0.0334178 0.027513 0.0287645 0.0290827 0.0342896 0.0400205 0.0458753 0.0439914 0.0441858 0.0440382 0.0451264 0.039423 0.0332877 
2 1.93849 1.84693 1.8296 1.78705 1.60922 1.57272 1.48456 1.40251 1.35419 1.25084 0.955343 0.850137 0.804796 0.584128 0.579715 0.5378 0.473697 0.471424 0.431989 0.320646 0.286858 0.279328 0.228215 0.223577 0.220551 0.214045 0.173224 0.164609 0.135089 0.122869 0.0970141 0.0955222 0.0959185 0.082768 0.0830966 0.0819691 0.0783178 0.0659513 0.0645074 0.062818 0.0585435 0.0476808 0.0498898 0.0494088 0.0584311 0.0526843 0.0525027 0.0533028 0.0545311 0.0553935 0.054669 0.0436252 0.0441554 0.0429811 0.0365014 0.0365281 0.0373029 0.0380907 0.0386576 0.0367094 0.0380571 0.0404682 0.0446529 0.0460799 0.0363699 0.0361812 0.0393772 0.0434864 0.0513065 0.0511081 0.0596583 0.0580725 0.060231 0.0573603 0.057749 0.0544947 0.0488905 0.0498024 0.0453632 0.0439613 0.0427333 0.0257136 0.0404653 0.0369287 0.0342798 0.0327197 0.0315794 0.0436456 0.0440927 0.0411579 0.0415712 0.0423325 0.0424842 0.0382556 0.0373565 0.0384166 0.0384021 0.0380549 0.0330337 0.0276854 0.034998 0.0475637 0.0551332 0.0585886 0.040533 0.0377047 0.045399 0.0490024 0.0480752 0.0479301 0.0479645 0.0552765 0.0483652 0.0483934 0.044592 0.0449686 0.044736 0.0459647 0.0477683 
2 1.84821 1.80444 1.73663 1.70393 1.68427 1.64105 1.62225 1.57203 1.49287 1.43065 1.3121 1.25094 1.16948 1.13985 1.13068 1.11783 1.06539 1.03837 0.955332 0.872293 0.812004 0.803524 0.727612 0.602642 0.560239 0.503374 0.477968 0.447315 0.410696 0.401035 0.313184 0.297583 0.217315 0.147544 0.13349 0.111778 0.100047 0.093811 0.0917052 0.07967 0.067785 0.0742276 0.0637776 0.0613388 0.0604376 0.0553789 0.0406862 0.0352386 0.0377011 0.0378244 0.0370366 0.0269843 0.0270424 0.0272971 0.0263472 0.0301734 0.0312302 0.0303796 0.0327644 0.0336666 0.0341214 0.0333336 0.0371148 0.0376022 0.0335922 0.0353942 0.0316425 0.0493414 0.0445185 0.0443741 0.0434646 0.0440673 0.0427672 0.0505906 0.0525844 0.0542808 0.0451947 0.0444358 0.0427411 0.0429124 0.031167 0.0309767 0.0348382 0.0326696 0.0370708 0.0469585 0.0363573 0.0250467 0.0262127 0.0281606 0.0323896 0.0337077 0.0302238 0.0308598 0.0274496 0.0257179 0.0247668 0.0263181 0.0266575 0.0263775 0.0217394 0.0147745 0.0309571 0.0437299 0.0356915 0.0356822 0.033051 0.0348593 0.0417056 0.0385024 0.0351254 0.0331331 0.0315218 0.030621 0.038284 0.0379137 0.0386246 0.0386824 0.0433353 
2 1.80507 1.7727 1.65706 1.61582 1.41787 1.34585 1.31374 1.26578 1.26125 1.17127 1.13374 1.11197 1.09972 1.06075 0.981649 0.949697 0.920044 0.858082 0.788052 0.747899 0.726621 0.701743 0.631604 0.624497 0.61459 0.586157 0.521117 0.487077 0.477446 0.44475 0.416568 0.376898 0.275787 0.260175 0.24301 0.200305 0.176772 0.153592 0.135241 0.114135 0.10746 0.0951364 0.0798854 0.0739501 0.0623415 0.0634497 0.0511471 0.0453164 0.0302031 0.0334291 0.0319724 0.0420384 0.0435702 0.0422365 0.0417649 0.0435446 0.0365268 0.0368512 0.0426297 0.0426094 0.0346643 0.032369 0.0336278 0.0314796 0.0368105 0.0335473 0.0326258 0.0327654 0.039399 0.039289 0.0359041 0.0502652 0.044908 0.0434024 0.0461479 0.052182 0.0475225 0.0463779 0.0461837 0.0451559 0.0444784 0.0378696 0.0423706 0.0413099 0.0276298 0.0257001 0.0325361 0.0398504 0.0466169 0.0387707 0.0420843 0.0475532 0.0514514 0.0552734 0.0531353 0.0505557 0.0507777 0.0563864 0.0517363 0.0491472 0.0450799 0.0438464 0.043065 0.0432206 0.042517 0.0352732 0.0416685 0.0415357 0.0420153 0.0435867 0.043257 0.0402129 0.0375101 0.0391585 0.0401048 0.0411659 0.0485768 0.0483362 0.0491563 
